horse_id,sire_id,sire_name,damsire_id,damsire_name
2009106679,2000101561,リンカーン,000a000d7f,エルハーブErhaab(米)
2009106686,1996103387,ラスカルスズカ,000a00033a,サンデーサイレンスSunday Silence(米)
2009106758,2001103038,ハーツクライ,000a00035c,サンダーガルチThunder Gulch(米)
2009106862,2000101550,オレハマッテルゼ,000a000134,フォーティナイナーForty Niner(米)
2009106868,000a011227,フォーティナイナーズサンFourty Niners Son(米),1993109188,ダンスインザダーク
2009106885,1996107185,スリリングサンデー,1985103580,ミュゲロワイヤル
2009109119,1994108729,ステイゴールド,000a000082,ブライアンズタイムBrian's Time(米)
2009110026,000a0111fe,Bernardini(米),000a001d7e,Kingmambo(米)
2010100070,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995103211,スペシャルウィーク
2010100097,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2010100109,2001103890,スズカマンボ,000a00013a,フレンチデピュティFrench Deputy(米)
2010100115,1999110191,アサクサデンエン,1993109188,ダンスインザダーク
2010100121,1990109700,ホワイトマズルWhite Muzzle(英),1995103211,スペシャルウィーク
2010100130,2000190010,アルカセットAlkaased(米),000a00212e,Saint Ballado
2010100165,1998101516,アグネスタキオン,000a001bea,Seeking the Gold
2010100176,1998110135,クロフネ,1995108742,エルコンドルパサー
2010100189,000a010990,ザールXaar(英),000a0001a7,ジェイドロバリーJade Robbery(米)
2010100200,1995108676,グラスワンダー,1990102314,ウイニングチケット
2010100203,2001103038,ハーツクライ,000a000d48,キンググローリアスKing Glorious(米)
2010100280,2000101561,リンカーン,000a000013,アフリートAfleet(加)
2010100298,1998101516,アグネスタキオン,000a001e7d,Carson City
2010100328,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2010100330,1999106756,デュランダル,000a000348,タバスコキャットTabasco Cat(米)
2010100331,000a00fe9b,プリサイスエンドPrecise End(米),000a0021b7,Arch(米)
2010100393,1994109361,ブラックホーク,000a0003c6,ロイヤルスキー
2010100451,1998101516,アグネスタキオン,000a001a98,Storm Cat(米)
2010100458,2001103114,ダイワメジャー,000a0016eb,Caerleon(米)
2010100460,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2010100505,2000190010,アルカセットAlkaased(米),000a00185f,Wild Again
2010100517,2000101426,ネオユニヴァース,000a001d7e,Kingmambo(米)
2010100518,1998101786,ジャングルポケット,000a001785,Affirmed(米)
2010100524,1995104427,キングヘイロー,1987105368,メジロライアン
2010100527,1989108341,サクラバクシンオー,000a000013,アフリートAfleet(加)
2010100531,1998101516,アグネスタキオン,000a001beb,Woodman
2010100590,2001103460,キングカメハメハ,000a00010f,エンドスウィープEnd Sweep(米)
2010100675,000a0113a2,ストリートセンスStreet Sense(米),000a0000b5,コロナドズクエストCoronado's Quest(米)
2010100678,1996190005,ファンタスティックライトFantastic Light(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100707,2003102991,アドマイヤムーン,000a001d7d,Zafonic(米)
2010100711,000a0113a0,Any Given Saturday,000a001ea2,Quiet American
2010100752,1996100292,テイエムオペラオー,1983109006,トニービンTony Bin(愛)
2010100777,1998101457,メジロベイリー,1984101673,タマモクロス
2010100784,000a010541,アルデバランIIAldebaran(米),000a00226a,Daylami(愛)
2010100804,1998190004,ファルブラヴFalbrav(愛),1998101516,アグネスタキオン
2010100813,1996110138,サウスヴィグラス,1998110135,クロフネ
2010100815,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010100847,2003102205,メイショウサムソン,1993109188,ダンスインザダーク
2010100864,000a00fe9b,プリサイスエンドPrecise End(米),000a001bdb,Danzig Connection
2010100877,1995108602,アメリカンボス,1983102584,ニッポーテイオー
2010100882,2001103114,ダイワメジャー,1991103498,サクラローレル
2010100895,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2010100944,1999100226,タニノギムレット,1998101516,アグネスタキオン
2010100967,1993109741,バトルライン,1992109612,タヤスツヨシ
2010100975,2003102809,オンファイア,1993109220,フサイチコンコルド
2010101020,1999106689,ゴールドアリュール,000a00013a,フレンチデピュティFrench Deputy(米)
2010101045,1993109219,バブルガムフェロー,1995108676,グラスワンダー
2010101109,1993109220,フサイチコンコルド,1994108729,ステイゴールド
2010101147,1999106738,ローエングリン,1993190010,チーフベアハートChief Bearhart(加)
2010101155,000a000013,アフリートAfleet(加),000a000082,ブライアンズタイムBrian's Time(米)
2010101226,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2010101227,2000101426,ネオユニヴァース,000a000134,フォーティナイナーForty Niner(米)
2010101256,1995108558,マイネルラヴ,1998190004,ファルブラヴFalbrav(愛)
2010101269,1996110138,サウスヴィグラス,000a000187,ハウスバスターHousebuster(米)
2010101367,000a010643,キッケンクリスKicken Kris(米),1979101459,ホリスキー
2010101394,1997110118,イーグルカフェ,000a0003bd,マルゼンスキー
2010101435,2000101550,オレハマッテルゼ,000a00021b,ミルジョージ
2010101475,2001103114,ダイワメジャー,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2010101478,1992109618,フジキセキ,000a000013,アフリートAfleet(加)
2010101505,1997101264,ゴールドヘイロー,000a000082,ブライアンズタイムBrian's Time(米)
2010101534,1996110138,サウスヴィグラス,000a000013,アフリートAfleet(加)
2010101569,2001103460,キングカメハメハ,1992109450,ジェニュイン
2010101580,1999110099,シンボリクリスエス,000a001cd4,In the WingsIn The Wings(英)
2010101581,1998101554,マンハッタンカフェ,000a000134,フォーティナイナーForty Niner(米)
2010101588,2001103312,ブラックタイド,000a000d5d,アジュディケーティングAdjudicating(米)
2010101686,1998101683,タイムパラドックス,1986109003,フレンチグローリーFrench Glory(愛)
2010101775,1998101516,アグネスタキオン,000a0000cc,ダンシングブレーヴDancing Brave(米)
2010101878,000a011099,シニスターミニスターSinister Minister(米),1993109220,フサイチコンコルド
2010101947,2001103038,ハーツクライ,000a0001a7,ジェイドロバリーJade Robbery(米)
2010101956,1992109618,フジキセキ,000a000013,アフリートAfleet(加)
2010101981,000a00fe9b,プリサイスエンドPrecise End(米),1983109006,トニービンTony Bin(愛)
2010102011,1998106718,サンライズペガサス,000a000258,ノーザンテーストNorthern Taste(加)
2010102026,1996110138,サウスヴィグラス,1995103211,スペシャルウィーク
2010102031,000a00fe9b,プリサイスエンドPrecise End(米),000a000d77,オペラハウスOpera House(英)
2010102050,1996106512,アドマイヤコジーン,000a000d48,キンググローリアスKing Glorious(米)
2010102094,2001103890,スズカマンボ,1995108676,グラスワンダー
2010102106,1999106689,ゴールドアリュール,000a000d6b,ヘクタープロテクターHector Protector(米)
2010102252,1996106512,アドマイヤコジーン,1998101554,マンハッタンカフェ
2010102255,000a000d5d,アジュディケーティングAdjudicating(米),000a0022e1,Giant's Causeway(米)
2010102279,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1989108341,サクラバクシンオー
2010102337,2000101426,ネオユニヴァース,1993190010,チーフベアハートChief Bearhart(加)
2010102434,2003102991,アドマイヤムーン,1993109188,ダンスインザダーク
2010102449,000a000006,トワイニングTwining(米),1993109188,ダンスインザダーク
2010102488,1995108558,マイネルラヴ,1992109618,フジキセキ
2010102516,000a00fe9b,プリサイスエンドPrecise End(米),1998101554,マンハッタンカフェ
2010102549,1999110191,アサクサデンエン,1983105000,レジェンドテイオー
2010102597,2001103460,キングカメハメハ,000a000148,ジェネラスGenerous(愛)
2010102599,1999100226,タニノギムレット,000a0002bd,ルションRousillon(米)
2010102621,2002107011,スズカフェニックス,000a0019b4,Silver Hawk
2010102640,2002100816,ディープインパクト,000a001fb5,El Prado
2010102675,1998101554,マンハッタンカフェ,000a001d7e,Kingmambo(米)
2010102709,1998101554,マンハッタンカフェ,1995108742,エルコンドルパサー
2010102711,2003102976,アドマイヤメイン,1984109003,シェイディハイツShady Heights(英)
2010102727,000a0108d1,ケイムホームCame Home(米),000a000d9d,キャプテンスティーヴCaptain Steve(米)
2010102741,1999106689,ゴールドアリュール,1986109108,ゴールデンフェザントGolden Pheasant(米)
2010102776,1992109618,フジキセキ,1998110135,クロフネ
2010102788,1998101683,タイムパラドックス,000a000d5d,アジュディケーティングAdjudicating(米)
2010102857,000a00fe9b,プリサイスエンドPrecise End(米),1999110099,シンボリクリスエス
2010102866,2002102324,アドマイヤジャパン,1991109943,オースミタイクーン
2010102910,000a010541,アルデバランIIAldebaran(米),000a0001d4,ラムタラLammtarra(米)
2010102933,1997110025,アグネスデジタル,1993190001,エリシオHelissio(仏)
2010102950,000a011227,フォーティナイナーズサンFourty Niners Son(米),1981106396,ビゼンニシキ
2010103012,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010103016,1998101786,ジャングルポケット,2001103460,キングカメハメハ
2010103076,1995104427,キングヘイロー,000a001785,Affirmed(米)
2010103165,000a011248,Tapit(米),1992190005,Singspiel(愛)
2010103282,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000013,アフリートAfleet(加)
2010103287,2001103038,ハーツクライ,000a00007c,ボストンハーバーBoston Harbor(米)
2010103291,1997110025,アグネスデジタル,000a000082,ブライアンズタイムBrian's Time(米)
2010103292,000a00fc4c,ファスリエフFasliyev(米),1983109006,トニービンTony Bin(愛)
2010103327,2003102461,ソングオブウインド,000a0022b9,Grand Slam
2010103359,2001103312,ブラックタイド,000a00013a,フレンチデピュティFrench Deputy(米)
2010103393,1998110135,クロフネ,000a0003c7,トウショウボーイ
2010103491,1998101786,ジャングルポケット,1992109618,フジキセキ
2010103540,2000101561,リンカーン,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2010103543,1999106756,デュランダル,1987107235,メジロマックイーン
2010103579,1997101264,ゴールドヘイロー,000a00035e,ティンバーカントリーTimber Country(米)
2010103580,1998101683,タイムパラドックス,1999106689,ゴールドアリュール
2010103651,1997101264,ゴールドヘイロー,1987107235,メジロマックイーン
2010103681,2000101426,ネオユニヴァース,1989109107,Platini(独)
2010103731,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010103762,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2010103767,2001103038,ハーツクライ,000a01064e,Almutawakel
2010103783,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2010103789,1995108676,グラスワンダー,1998101554,マンハッタンカフェ
2010103795,1995103211,スペシャルウィーク,000a001c5e,Rahy
2010103798,2001103460,キングカメハメハ,1992109618,フジキセキ
2010103819,1999106756,デュランダル,000a00010f,エンドスウィープEnd Sweep(米)
2010103834,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2010103873,2000101426,ネオユニヴァース,000a001beb,Woodman
2010103888,1994108729,ステイゴールド,000a001607,Mr. Prospector
2010103915,1998101516,アグネスタキオン,000a001c1d,Machiavellian
2010103919,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2010103921,1994108729,ステイゴールド,000a00232b,Galileo(愛)
2010103927,1999106689,ゴールドアリュール,000a00185f,Wild Again
2010103930,1999110099,シンボリクリスエス,000a00181a,Private Account
