horse_id,sire_id,sire_name,damsire_id,damsire_name
2014105259,2003110212,キンシャサノキセキ,000a00212e,Saint Ballado
2014105261,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014105265,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014105266,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2014105271,2001103038,ハーツクライ,000a001ea6,Sky Classic
2014105275,1998101554,マンハッタンカフェ,000a000082,ブライアンズタイムBrian's Time(米)
2014105277,2002100816,ディープインパクト,000a01025b,Stuka
2014105278,1998101554,マンハッタンカフェ,1999110099,シンボリクリスエス
2014105282,2007105709,ダノンシャンティ,1983109006,トニービンTony Bin(愛)
2014105293,000a011a7f,ワークフォースWorkforce(英),1993109188,ダンスインザダーク
2014105304,2002100816,ディープインパクト,000a001849,Deputy Minister
2014105309,2001103114,ダイワメジャー,2001103460,キングカメハメハ
2014105317,1999106689,ゴールドアリュール,000a000006,トワイニングTwining(米)
2014105320,1998101554,マンハッタンカフェ,2001103460,キングカメハメハ
2014105324,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105327,2002100816,ディープインパクト,000a011ff9,Privately Held
2014105336,2007103143,ルーラーシップ,1993109188,ダンスインザダーク
2014105337,000a012045,タートルボウルTurtle Bowl(愛),000a00010f,エンドスウィープEnd Sweep(米)
2014105338,1994108729,ステイゴールド,000a00013a,フレンチデピュティFrench Deputy(米)
2014105340,2001103038,ハーツクライ,000a010db6,Monsun
2014105342,2001103114,ダイワメジャー,000a01132a,Candy Ride
2014105348,000a011996,ハービンジャーHarbinger(英),2001103460,キングカメハメハ
2014105350,1994108729,ステイゴールド,000a00196b,Kaldoun
2014105352,2001103038,ハーツクライ,000a001d7e,Kingmambo(米)
2014105353,2001103460,キングカメハメハ,000a000271,パントレセレブルPeintre Celebre(米)
2014105355,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014105356,2002100816,ディープインパクト,000a0022cd,Touch Gold
2014105362,000a011a7f,ワークフォースWorkforce(英),1992109618,フジキセキ
2014105363,2001103038,ハーツクライ,000a011134,Labeeb
2014105365,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2014105371,2007102923,ヴィクトワールピサ,1998190004,ファルブラヴFalbrav(愛)
2014105372,2007102923,ヴィクトワールピサ,000a010610,Saint Liam
2014105389,2001103114,ダイワメジャー,1998101786,ジャングルポケット
2014105391,1999110099,シンボリクリスエス,1995108742,エルコンドルパサー
2014105392,2000101517,ゼンノロブロイ,000a000006,トワイニングTwining(米)
2014105393,1999106738,ローエングリン,1998101786,ジャングルポケット
2014105394,2001103114,ダイワメジャー,1990109706,エルナンドHernando(仏)
2014105398,1990109700,ホワイトマズルWhite Muzzle(英),000a00013a,フレンチデピュティFrench Deputy(米)
2014105404,1999106689,ゴールドアリュール,000a010238,El Corredor
2014105406,2001103114,ダイワメジャー,000a001bda,Cozzene
2014105413,2003110212,キンシャサノキセキ,1989109107,Platini(独)
2014105416,2001103114,ダイワメジャー,000a00232a,Starborough(英)
2014105417,2001103114,ダイワメジャー,1989109102,ドクターデヴィアスDr Devious(愛)
2014105420,2007103143,ルーラーシップ,1998101516,アグネスタキオン
2014105422,2001103114,ダイワメジャー,000a00ff42,Vicar
2014105425,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2014105427,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2014105430,000a011ed3,アイルハヴアナザーI'll Have Another(米),2001103460,キングカメハメハ
2014105431,2003110212,キンシャサノキセキ,000a010a60,Dubai Destination
2014105436,2002100816,ディープインパクト,000a0115e2,Dubawi
2014105438,2007102923,ヴィクトワールピサ,000a00010f,エンドスウィープEnd Sweep(米)
2014105439,2001103114,ダイワメジャー,1995108742,エルコンドルパサー
2014105441,2002100816,ディープインパクト,000a011252,Pure Prize
2014105444,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2014105448,1990109700,ホワイトマズルWhite Muzzle(英),1998101786,ジャングルポケット
2014105456,2002100816,ディープインパクト,2001103460,キングカメハメハ
2014105457,1994108729,ステイゴールド,000a011252,Pure Prize
2014105460,1994108729,ステイゴールド,000a002239,Sir Cat
2014105461,000a00211c,Smart Strike(加),000a01173d,Bluegrass Cat
2014105467,2002100816,ディープインパクト,000a010a65,Medaglia d'Oro
2014105470,2002100816,ディープインパクト,1998101786,ジャングルポケット
2014105476,1998101554,マンハッタンカフェ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105482,2001103460,キングカメハメハ,1992109618,フジキセキ
2014105484,1999110099,シンボリクリスエス,1990109700,ホワイトマズルWhite Muzzle(英)
2014105485,2002100816,ディープインパクト,000a010525,Ghostzapper
2014105489,2005102216,キャプテントゥーレ,1990109700,ホワイトマズルWhite Muzzle(英)
2014105491,1996110138,サウスヴィグラス,1999106738,ローエングリン
2014105492,2003110212,キンシャサノキセキ,000a0000d1,デインヒルDanehill(米)
2014105493,2002100816,ディープインパクト,000a0000d1,デインヒルDanehill(米)
2014105497,2002100816,ディープインパクト,000a011651,Sahm
2014105501,000a0022d2,キングズベストKing's Best(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014105506,2001103460,キングカメハメハ,1993109188,ダンスインザダーク
2014105509,2001103038,ハーツクライ,000a00035c,サンダーガルチThunder Gulch(米)
2014105512,000a010542,エンパイアメーカーEmpire Maker(米),1995104427,キングヘイロー
2014105513,1994108729,ステイゴールド,000a0113ee,Kornado
2014105514,000a011248,Tapit(米),000a010a65,Medaglia d'Oro
2014105517,1994108729,ステイゴールド,000a001c66,Mtoto
2014105520,2002100816,ディープインパクト,000a001d37,A.P. Indy
2014105523,1999106689,ゴールドアリュール,000a001bea,Seeking the Gold
2014105525,2001103114,ダイワメジャー,000a00fb8b,Sea of Secrets
2014105526,1998190004,ファルブラヴFalbrav(愛),2001103038,ハーツクライ
2014105531,2007105709,ダノンシャンティ,1998110135,クロフネ
2014105533,000a011a7f,ワークフォースWorkforce(英),1999106756,デュランダル
2014105534,1994108729,ステイゴールド,000a0022e1,Giant's Causeway(米)
2014105535,000a01239b,Frankel,000a010db6,Monsun
2014105542,1999106738,ローエングリン,1992109612,タヤスツヨシ
2014105543,1998110135,クロフネ,1983109006,トニービンTony Bin(愛)
2014105545,2000101517,ゼンノロブロイ,1998101786,ジャングルポケット
2014105548,000a011a7f,ワークフォースWorkforce(英),1998101786,ジャングルポケット
2014105549,000a011996,ハービンジャーHarbinger(英),1998101516,アグネスタキオン
2014105551,1994108729,ステイゴールド,000a010571,Dr Fong(米)
2014105554,000a011a7f,ワークフォースWorkforce(英),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2014105558,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2014105562,000a010542,エンパイアメーカーEmpire Maker(米),1998101516,アグネスタキオン
2014105572,000a012045,タートルボウルTurtle Bowl(愛),1999110099,シンボリクリスエス
2014105575,1994108729,ステイゴールド,000a00185c,Highest Honor
2014105578,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2014105582,1999106738,ローエングリン,1998101516,アグネスタキオン
2014105584,1994108729,ステイゴールド,000a010a79,Tejano Run
2014105589,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2014105592,2001103038,ハーツクライ,000a0115e2,Dubawi
2014105599,1990109700,ホワイトマズルWhite Muzzle(英),2002100816,ディープインパクト
2014105604,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014105605,1994108729,ステイゴールド,000a010db6,Monsun
2014105608,2002100816,ディープインパクト,2001103460,キングカメハメハ
2014105609,000a0022d2,キングズベストKing's Best(米),1998101516,アグネスタキオン
2014105611,1998190004,ファルブラヴFalbrav(愛),1983109006,トニービンTony Bin(愛)
2014105614,2007102923,ヴィクトワールピサ,000a0105b4,Titus Livius
2014105621,1999106738,ローエングリン,1998101516,アグネスタキオン
2014105622,000a011996,ハービンジャーHarbinger(英),1995108742,エルコンドルパサー
2014105624,2007102923,ヴィクトワールピサ,000a0021cb,Awesome Again(加)
2014105627,2002100816,ディープインパクト,000a001d7e,Kingmambo(米)
2014105631,000a00013a,フレンチデピュティFrench Deputy(米),1998101554,マンハッタンカフェ
2014105635,2009105084,ディープブリランテ,000a001beb,Woodman
2014105637,1994109686,タイキシャトル,1998110135,クロフネ
2014105638,1999106689,ゴールドアリュール,000a0022ea,Distorted Humor(米)
2014105641,2000101517,ゼンノロブロイ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105642,2001103114,ダイワメジャー,000a0016ec,Law Society
2014105643,2002100816,ディープインパクト,000a0017b2,Dixieland Band
2014105650,2001103189,スウィフトカレント,000a001c5e,Rahy
2014105653,2003110212,キンシャサノキセキ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105654,1999110099,シンボリクリスエス,000a00013a,フレンチデピュティFrench Deputy(米)
2014105655,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2014105660,2003102205,メイショウサムソン,1999110099,シンボリクリスエス
2014105662,2002100816,ディープインパクト,1999110099,シンボリクリスエス
2014105666,2007103143,ルーラーシップ,1995108742,エルコンドルパサー
2014105669,2001103114,ダイワメジャー,1995108742,エルコンドルパサー
2014105671,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2014105672,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014105676,2007103143,ルーラーシップ,000a00013a,フレンチデピュティFrench Deputy(米)
2014105677,1998101786,ジャングルポケット,1998190004,ファルブラヴFalbrav(愛)
2014105678,2003102542,マルカシェンク,000a001c1d,Machiavellian
2014105681,1998101554,マンハッタンカフェ,000a0000b5,コロナドズクエストCoronado's Quest(米)
2014105682,2002100816,ディープインパクト,1998110135,クロフネ
2014105685,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2014105686,2001103114,ダイワメジャー,000a00232b,Galileo(愛)
2014105693,2003110212,キンシャサノキセキ,000a00185f,Wild Again
2014105697,2002100816,ディープインパクト,000a00181a,Private Account
2014105698,2001103038,ハーツクライ,1989108341,サクラバクシンオー
2014105700,000a000006,トワイニングTwining(米),000a00033a,サンデーサイレンスSunday Silence(米)
2014105701,2007102923,ヴィクトワールピサ,1996190001,Montjeu(愛)
2014105709,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2014105710,000a012045,タートルボウルTurtle Bowl(愛),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2014105713,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2014105720,000a010542,エンパイアメーカーEmpire Maker(米),1992109618,フジキセキ
