horse_id,sire_id,sire_name,damsire_id,damsire_name
2011101138,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2011101152,1996110138,サウスヴィグラス,1998101516,アグネスタキオン
2011101159,1995104427,キングヘイロー,1995103211,スペシャルウィーク
2011101161,1998110135,クロフネ,000a000d48,キンググローリアスKing Glorious(米)
2011101188,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101212,1993109188,ダンスインザダーク,1995108676,グラスワンダー
2011101214,1996110138,サウスヴィグラス,1994109686,タイキシャトル
2011101225,1989108341,サクラバクシンオー,1994109686,タイキシャトル
2011101232,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000187,ハウスバスターHousebuster(米)
2011101268,000a00fe9b,プリサイスエンドPrecise End(米),000a000221,マイニングMining(米)
2011101278,1999106689,ゴールドアリュール,000a001d7e,Kingmambo(米)
2011101280,2001100650,メイショウボーラー,1993109188,ダンスインザダーク
2011101329,1996110138,サウスヴィグラス,000a000270,Peaks and Valleys
2011101354,000a0108d1,ケイムホームCame Home(米),000a0000df,デヒアDehere(米)
2011101360,2000101561,リンカーン,000a000134,フォーティナイナーForty Niner(米)
2011101370,000a0103b9,ヨハネスブルグJohannesburg(米),1998101516,アグネスタキオン
2011101389,1998110135,クロフネ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
2011101390,2001103114,ダイワメジャー,000a000013,アフリートAfleet(加)
2011101394,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101409,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101411,1997101264,ゴールドヘイロー,000a00035c,サンダーガルチThunder Gulch(米)
2011101424,1994109361,ブラックホーク,1994105719,サニーブライアン
2011101451,000a0003a1,ワイルドラッシュWild Rush(米),1992109450,ジェニュイン
2011101468,1999106689,ゴールドアリュール,000a000082,ブライアンズタイムBrian's Time(米)
2011101469,000a0108d1,ケイムホームCame Home(米),000a010f0f,Century City
2011101481,2000101426,ネオユニヴァース,1983109006,トニービンTony Bin(愛)
2011101526,1999107004,アドマイヤマックス,000a0001d6,ラストタイクーンLast Tycoon(愛)
2011101550,2001103890,スズカマンボ,000a000d5b,フェアジャッジメントFair Judgment(米)
2011101552,000a0103b9,ヨハネスブルグJohannesburg(米),000a0000ae,コロニアルアッフェアーColonial Affair(米)
2011101566,2003102205,メイショウサムソン,000a00167b,Majestic Light
2011101574,2001103038,ハーツクライ,1998110135,クロフネ
2011101594,000a0103b9,ヨハネスブルグJohannesburg(米),000a000082,ブライアンズタイムBrian's Time(米)
2011101601,1998190003,ストーミングホームStorming Home(英),1999110099,シンボリクリスエス
2011101630,1997105461,ニューイングランド,1982107332,パーシャンボーイ
2011101668,1992102988,マヤノトップガン,1995103211,スペシャルウィーク
2011101686,2000102261,サクラプレジデント,1991103498,サクラローレル
2011101697,000a000082,ブライアンズタイムBrian's Time(米),1998101516,アグネスタキオン
2011101699,2002100996,サムライハート,000a0000cc,ダンシングブレーヴDancing Brave(米)
2011101721,1999107196,マイネルセレクト,1998110135,クロフネ
2011101724,1998101554,マンハッタンカフェ,000a000258,ノーザンテーストNorthern Taste(加)
2011101740,2003104570,マツリダゴッホ,000a000d6b,ヘクタープロテクターHector Protector(米)
2011101741,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011101749,2005190006,コンデュイットConduit(愛),1975102626,ヤマニンスキー
2011101754,1992102988,マヤノトップガン,1990109700,ホワイトマズルWhite Muzzle(英)
2011101775,2003104570,マツリダゴッホ,000a00035e,ティンバーカントリーTimber Country(米)
2011101776,2003104570,マツリダゴッホ,1989108341,サクラバクシンオー
2011101777,2001103460,キングカメハメハ,1992109618,フジキセキ
2011101819,000a00013a,フレンチデピュティFrench Deputy(米),1993109188,ダンスインザダーク
2011101843,2001103312,ブラックタイド,1989109110,パラダイスクリークParadise Creek(米)
2011101865,1995108558,マイネルラヴ,1994105719,サニーブライアン
2011101873,000a00013a,フレンチデピュティFrench Deputy(米),1989108341,サクラバクシンオー
2011101882,2005101358,ディープスカイ,000a0002bd,ルションRousillon(米)
2011101907,2001103890,スズカマンボ,000a0000cc,ダンシングブレーヴDancing Brave(米)
2011101936,1996110138,サウスヴィグラス,1985109002,アサティスAssatis(米)
2011101942,2001103890,スズカマンボ,1985109002,アサティスAssatis(米)
2011102000,1999110099,シンボリクリスエス,000a001d7e,Kingmambo(米)
2011102001,000a000082,ブライアンズタイムBrian's Time(米),2001103460,キングカメハメハ
2011102008,1994109686,タイキシャトル,000a000082,ブライアンズタイムBrian's Time(米)
2011102041,1998102595,ショウナンカンプ,1998110135,クロフネ
2011102048,1996102712,トーホウエンペラー,1998101516,アグネスタキオン
2011102051,2004103328,スクリーンヒーロー,1991108889,ナリタブライアン
2011102063,1998101683,タイムパラドックス,000a0003bd,マルゼンスキー
2011102071,000a0003a1,ワイルドラッシュWild Rush(米),1993109188,ダンスインザダーク
2011102118,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011102152,1996110138,サウスヴィグラス,1998110135,クロフネ
2011102169,000a000d6b,ヘクタープロテクターHector Protector(米),1998101786,ジャングルポケット
2011102171,1998190003,ストーミングホームStorming Home(英),1995190007,ディクタットDiktat(英)
2011102201,2000101517,ゼンノロブロイ,000a00fe9b,プリサイスエンドPrecise End(米)
2011102225,000a00fe9b,プリサイスエンドPrecise End(米),000a00185f,Wild Again
2011102281,1998101786,ジャングルポケット,2001103460,キングカメハメハ
2011102293,000a00035e,ティンバーカントリーTimber Country(米),1995103211,スペシャルウィーク
2011102297,000a011135,チチカステナンゴChichicastenango(仏),1993109188,ダンスインザダーク
2011102335,1998110135,クロフネ,000a000082,ブライアンズタイムBrian's Time(米)
2011102340,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a001b4d,Rainbow Quest(米)
2011102353,000a000082,ブライアンズタイムBrian's Time(米),000a000178,ヘネシーHennessy(米)
2011102392,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2011102393,2002106885,コパノフウジン,1994108729,ステイゴールド
2011102419,2001103114,ダイワメジャー,000a000cca,ランズダーンLansdowne(米)
2011102438,2000101550,オレハマッテルゼ,000a000d6b,ヘクタープロテクターHector Protector(米)
2011102450,2001103890,スズカマンボ,000a001849,Deputy Minister
2011102466,1996110138,サウスヴィグラス,1979101459,ホリスキー
2011102482,000a011227,•’•©°Љ•∆•£• •§• °Љ•Ї•µ•уFourty Niners Son( ∆),000a002090,Ashkalani(∞¶)
2011102511,000a011135,チチカステナンゴChichicastenango(仏),1984101673,タマモクロス
2011102529,2003102205,メイショウサムソン,1989109110,パラダイスクリークParadise Creek(米)
2011102532,2003104570,マツリダゴッホ,000a0001d4,ラムタラLammtarra(米)
2011102536,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011102537,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00013a,フレンチデピュティFrench Deputy(米)
2011102542,2000101561,リンカーン,1988109108,スターオブコジーンStar of Cozzene(米)
2011102545,000a010541,アルデバランIIAldebaran(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011102547,1995108676,グラスワンダー,1993109188,ダンスインザダーク
2011102548,1998110135,クロフネ,1995108742,エルコンドルパサー
2011102551,2001103460,キングカメハメハ,000a001bed,Theatrical
2011102560,1998101554,マンハッタンカフェ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011102586,000a010541,アルデバランIIAldebaran(米),1989109110,パラダイスクリークParadise Creek(米)
2011102602,000a010990,ザールXaar(英),1992190005,Singspiel(愛)
2011102616,000a0103b9,ヨハネスブルグJohannesburg(米),1998101516,アグネスタキオン
2011102639,1998104232,チアズブライトリー,000a000148,ジェネラスGenerous(愛)
2011102681,2000102261,サクラプレジデント,000a000d99,スキャターザゴールドScatter the Gold(加)
2011102696,1998110135,クロフネ,000a0000d1,デインヒルDanehill(米)
2011102731,000a0103b9,ヨハネスブルグJohannesburg(米),1993109188,ダンスインザダーク
2011102736,1999110099,シンボリクリスエス,1998101516,アグネスタキオン
2011102752,1998101500,ドリームスプレッド,000a0000b0,コマンダーインチーフCommander in Chief(英)
2011102826,2001103312,ブラックタイド,000a002161,Distant View
2011102827,1997110118,イーグルカフェ,1987105368,メジロライアン
2011102857,1996110138,サウスヴィグラス,000a0002a6,リアルシャダイReal Shadai(米)
2011102872,1998110135,クロフネ,1992109618,フジキセキ
2011102874,1998105841,ウインラディウス,000a0000c0,クリスタルグリッターズCrystal Glitters(米)
2011102884,000a011099,シニスターミニスターSinister Minister(米),1998110135,クロフネ
2011102947,1997100569,アッミラーレ,000a001d8b,Dayjur
2011103010,2003102205,メイショウサムソン,1994109686,タイキシャトル
2011103040,2003104570,マツリダゴッホ,1998102595,ショウナンカンプ
2011103069,1999106756,デュランダル,000a000013,アフリートAfleet(加)
2011103073,2001100650,メイショウボーラー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2011103075,2001103114,ダイワメジャー,000a000d69,スキャンScan(米)
2011103076,1995103211,スペシャルウィーク,000a00fa33,カリズマティックCharismatic(米)
2011103081,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011103089,2005101358,ディープスカイ,1992102988,マヤノトップガン
2011103108,2000101426,ネオユニヴァース,000a00fd4c,ロックオブジブラルタル
2011103111,1998110135,クロフネ,1989108341,サクラバクシンオー
2011103129,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2011103140,000a00007c,ボストンハーバーBoston Harbor(米),1998101516,アグネスタキオン
2011103144,1995104427,キングヘイロー,000a010544,Vindication
2011103242,1998190003,ストーミングホームStorming Home(英),000a001678,Kris
2011103269,2002100996,サムライハート,1993109220,フサイチコンコルド
2011103316,2002107011,スズカフェニックス,000a000843,ウォーニングWarning(英)
2011103324,2002100816,ディープインパクト,000a000258,ノーザンテーストNorthern Taste(加)
2011103328,1989108341,サクラバクシンオー,000a001d7e,Kingmambo(米)
2011103332,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2011103375,1994109686,タイキシャトル,000a001bda,Cozzene
2011103386,2002100816,ディープインパクト,000a000d6b,ヘクタープロテクターHector Protector(米)
2011103389,2001100650,メイショウボーラー,1986109001,カコイーシーズCacoethes(米)
2011103408,000a00fe9b,プリサイスエンドPrecise End(米),000a00007c,ボストンハーバーBoston Harbor(米)
2011103420,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011103431,2001103460,キングカメハメハ,1992109618,フジキセキ
2011103436,2000101634,サイレントディール,000a000134,フォーティナイナーForty Niner(米)
2011103449,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2011103450,1999110099,シンボリクリスエス,000a0022e1,Giant's Causeway(米)
2011103478,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2011103479,1999106689,ゴールドアリュール,000a001bed,Theatrical
2011103491,2001103038,ハーツクライ,000a002072,Honour and Glory
2011103500,2000101517,ゼンノロブロイ,000a001d7e,Kingmambo(米)
2011103501,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011103508,000a00fc4c,ファスリエフFasliyev(米),000a00033a,サンデーサイレンスSunday Silence(米)
