horse_id,sire_id,sire_name,damsire_id,damsire_name
2011100418,1993109188,ダンスインザダーク,000a00fdb3,Old Trieste
2011100419,000a0103b9,ヨハネスブルグJohannesburg(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011100420,2001103038,ハーツクライ,1984109003,シェイディハイツShady Heights(英)
2011100426,2003104570,マツリダゴッホ,000a000134,フォーティナイナーForty Niner(米)
2011100438,1998101683,タイムパラドックス,000a000d77,オペラハウスOpera House(英)
2011100448,1999107052,アドマイヤドン,1992103687,マーベラスサンデー
2011100453,2003102809,オンファイア,000a000006,トワイニングTwining(米)
2011100464,2002102324,アドマイヤジャパン,000a00010f,エンドスウィープEnd Sweep(米)
2011100482,1995103211,スペシャルウィーク,000a002071,Unbridled's Song(米)
2011100485,1998101786,ジャングルポケット,1995103211,スペシャルウィーク
2011100494,1994108729,ステイゴールド,000a0001d6,ラストタイクーンLast Tycoon(愛)
2011100497,2002100816,ディープインパクト,000a01147e,Gold Legend
2011100499,000a00fc4c,ファスリエフFasliyev(米),000a00193b,Crafty Prospector
2011100506,1995103211,スペシャルウィーク,1988107894,リンドシェーバー
2011100511,000a0115e2,Dubawi,1992190005,Singspiel(愛)
2011100528,000a011625,コマンズCommands(豪),000a00231f,Elusive Quality
2011100538,2005101358,ディープスカイ,000a0000d3,Danzig
2011100540,000a011625,コマンズCommands(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2011100544,000a011625,コマンズCommands(豪),000a0022ae,Cape Cross
2011100548,000a011625,コマンズCommands(豪),000a001e13,Cadeaux Genereux
2011100552,000a011625,コマンズCommands(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2011100553,1998190003,ストーミングホームStorming Home(英),000a001a98,Storm Cat(米)
2011100564,1998190003,ストーミングホームStorming Home(英),000a001c68,Red Ransom
2011100582,000a011625,コマンズCommands(豪),000a0022d2,キングズベストKing's Best(米)
2011100584,000a01176a,パイロPyro(米),000a001c5e,Rahy
2011100585,000a011625,コマンズCommands(豪),000a011657,Reset
2011100590,000a011625,コマンズCommands(豪),000a00033a,サンデーサイレンスSunday Silence(米)
2011100591,000a011625,コマンズCommands(豪),1995103211,スペシャルウィーク
2011100603,000a01176a,パイロPyro(米),000a001ea2,Quiet American
2011100625,1997110025,アグネスデジタル,1988107894,リンドシェーバー
2011100628,1995108558,マイネルラヴ,1998101554,マンハッタンカフェ
2011100636,1996100292,テイエムオペラオー,1992109618,フジキセキ
2011100637,1992103687,マーベラスサンデー,1996100292,テイエムオペラオー
2011100643,1996100292,テイエムオペラオー,000a000178,ヘネシーHennessy(米)
2011100647,1999106756,デュランダル,000a000134,フォーティナイナーForty Niner(米)
2011100650,1993109188,ダンスインザダーク,000a0000d3,Danzig
2011100651,1994108729,ステイゴールド,1987107235,メジロマックイーン
2011100655,2004103328,スクリーンヒーロー,000a000093,カーネギーCarnegie(愛)
2011100668,1997101264,ゴールドヘイロー,000a000d5d,アジュディケーティングAdjudicating(米)
2011100673,2001103312,ブラックタイド,000a000843,ウォーニングWarning(英)
2011100679,000a00fa41,ストラヴィンスキー,000a000148,ジェネラスGenerous(愛)
2011100688,1994108729,ステイゴールド,1993190001,エリシオHelissio(仏)
2011100691,2001103160,ハイアーゲーム,1995108676,グラスワンダー
2011100693,000a0103b9,ヨハネスブルグJohannesburg(米),000a00033a,サンデーサイレンスSunday Silence(米)
2011100699,1994108729,ステイゴールド,1985109001,キャロルハウスCarroll House(愛)
2011100701,1992102988,マヤノトップガン,000a0000e9,ディアブロDiablo(米)
2011100705,1989108341,サクラバクシンオー,1998101554,マンハッタンカフェ
2011100710,1994109686,タイキシャトル,000a000134,フォーティナイナーForty Niner(米)
2011100713,2001106642,メイショウホウオウ,000a000006,トワイニングTwining(米)
2011100715,2003102205,メイショウサムソン,1994105719,サニーブライアン
2011100722,2001100650,メイショウボーラー,000a0000cc,ダンシングブレーヴDancing Brave(米)
2011100723,1999110099,シンボリクリスエス,1992109618,フジキセキ
2011100730,2002102324,アドマイヤジャパン,1989107416,トロットサンダー
2011100738,000a0003a1,ワイルドラッシュWild Rush(米),000a000d26,ナトルーンNatroun(仏)
2011100740,2003102205,メイショウサムソン,1996107396,アドマイヤベガ
2011100749,2000101517,ゼンノロブロイ,000a000082,ブライアンズタイムBrian's Time(米)
2011100758,1989108341,サクラバクシンオー,1980105762,スズカコバン
2011100763,000a00fe9b,プリサイスエンドPrecise End(米),1992103687,マーベラスサンデー
2011100771,1992102988,マヤノトップガン,000a00033a,サンデーサイレンスSunday Silence(米)
2011100783,2002100816,ディープインパクト,000a0022d2,キングズベストKing's Best(米)
2011100790,1989108341,サクラバクシンオー,1998101516,アグネスタキオン
2011100793,1995103211,ЅЙЅкЅЗЅуЅыЅІЅЃЁМЅЏ,000a001be1,Gone West
2011100796,2002100816,ディープインパクト,000a010a60,Dubai Destination
2011100799,1999106689,ゴールドアリュール,000a000d73,シャンハイShanghai(米)
2011100808,1999110099,シンボリクリスエス,1992109612,タヤスツヨシ
2011100817,2004103328,スクリーンヒーロー,1992109612,タヤスツヨシ
2011100821,2004103328,スクリーンヒーロー,1996107396,アドマイヤベガ
2011100822,1990109700,ホワイトマズルWhite Muzzle(英),1993109188,ダンスインザダーク
2011100844,2001103460,キングカメハメハ,000a0021d8,Forest Wildcat
2011100856,2001103038,ハーツクライ,000a00013a,フレンチデピュティFrench Deputy(米)
2011100861,000a00013a,フレンチデピュティFrench Deputy(米),1990102314,ウイニングチケット
2011100864,1996110138,サウスヴィグラス,000a000082,ブライアンズタイムBrian's Time(米)
2011100867,2000101557,スパイキュール,1989108341,サクラバクシンオー
2011100871,2003102461,ソングオブウインド,1998110056,モルフェデスペクタ
2011100887,1989108341,サクラバクシンオー,1993109219,バブルガムフェロー
2011100888,1998110135,クロフネ,1998101554,マンハッタンカフェ
2011100904,1989108341,サクラバクシンオー,1999110099,シンボリクリスエス
2011100906,1992109618,フジキセキ,000a00007c,ボストンハーバーBoston Harbor(米)
2011100910,1998190003,ストーミングホームStorming Home(英),1993109188,ダンスインザダーク
2011100912,1994109686,タイキシャトル,000a00031e,サザンヘイローSouthern Halo(米)
2011100930,2001103114,ダイワメジャー,000a00013a,フレンチデピュティFrench Deputy(米)
2011100941,1994108729,ステイゴールド,1987105368,メジロライアン
2011100943,2001103435,カンパニー,1989109110,パラダイスクリークParadise Creek(米)
2011100951,2001190004,バゴBago(仏),1998101554,マンハッタンカフェ
2011100952,1998101554,マンハッタンカフェ,000a000271,パントレセレブルPeintre Celebre(米)
2011100954,2002102324,アドマイヤジャパン,000a000082,ブライアンズタイムBrian's Time(米)
2011100964,000a01176a,パイロPyro(米),000a000843,ウォーニングWarning(英)
2011100971,1997110169,クリストワイニング,000a001c1d,Machiavellian
2011100976,2001103460,キングカメハメハ,000a001fa3,Silver Deputy
2011100988,2004103328,スクリーンヒーロー,1991109979,タイキブリザード
2011100996,1999106756,デュランダル,000a001d7e,Kingmambo(米)
2011100998,2001103435,カンパニー,1995108676,グラスワンダー
2011101002,1998106718,サンライズペガサス,1992102988,マヤノトップガン
2011101005,2001103460,キングカメハメハ,000a010997,Royal Chalice
2011101007,2002102324,アドマイヤジャパン,000a000013,アフリートAfleet(加)
2011101029,000a00007c,ボストンハーバーBoston Harbor(米),000a000134,フォーティナイナーForty Niner(米)
2011101031,1998102595,ショウナンカンプ,2000101426,ネオユニヴァース
2011101037,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101038,1999106689,ゴールドアリュール,000a001f34,Grand Lodge(米)
2011101041,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101042,2001103890,スズカマンボ,000a000013,アフリートAfleet(加)
2011101045,2002107011,スズカフェニックス,000a0000d3,Danzig
2011101046,1997110025,アグネスデジタル,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2011101086,000a0103b9,ヨハネスブルグJohannesburg(米),000a00013a,フレンチデピュティFrench Deputy(米)
2011101088,1996106512,アドマイヤコジーン,1988101025,トウカイテイオー
2011101089,2003102205,メイショウサムソン,1998101786,ジャングルポケット
2011101095,1993190010,チーフベアハートChief Bearhart(加),1995103211,スペシャルウィーク
2011101117,2003102991,アドマイヤムーン,000a0000cc,ダンシングブレーヴDancing Brave(米)
2011101125,1994108729,ステイゴールド,1999110099,シンボリクリスエス
2011101135,1994108729,ステイゴールド,2001103460,キングカメハメハ
2011101136,2001103038,ハーツクライ,000a0003c6,ロイヤルスキー
2011101138,2002107011,スズカフェニックス,000a00013a,フレンチデピュティFrench Deputy(米)
2011101141,1992109618,フジキセキ,000a00035e,ティンバーカントリーTimber Country(米)
2011101149,2002107011,スズカフェニックス,1997110025,アグネスデジタル
2011101158,1997105873,ダイタクリーヴァ,000a0016d4,Storm Bird
2011101159,1995104427,キングヘイロー,1995103211,スペシャルウィーク
2011101161,1998110135,クロフネ,000a000d48,キンググローリアスKing Glorious(米)
2011101162,2001103312,ブラックタイド,000a000013,アフリートAfleet(加)
2011101180,2001103460,キングカメハメハ,000a000134,フォーティナイナーForty Niner(米)
2011101182,1995103211,スペシャルウィーク,1992190007,ペンタイアPentire(英)
2011101183,2003102991,アドマイヤムーン,000a00004b,バチアーBachir(愛)
2011101186,000a010541,アルデバランIIAldebaran(米),000a000082,ブライアンズタイムBrian's Time(米)
2011101188,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2011101189,2000101517,ゼンノロブロイ,000a00184b,Mt. Livermore
2011101198,000a011227,フォーティナイナーズサンFourty Niners Son(米),000a000d7f,エルハーブErhaab(米)
2011101202,1999110099,シンボリクリスエス,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2011101210,2001103189,スウィフトカレント,000a0003bd,マルゼンスキー
2011101217,2002100996,サムライハート,1995108558,マイネルラヴ
2011101225,1989108341,サクラバクシンオー,1994109686,タイキシャトル
2011101240,1999106738,ローエングリン,1989108341,サクラバクシンオー
2011101247,1999106756,デュランダル,000a000270,Peaks and Valleys
2011101263,1999106689,ゴールドアリュール,000a000134,フォーティナイナーForty Niner(米)
2011101270,000a0003a1,ワイルドラッシュWild Rush(米),1992109533,サマーサスピション
2011101272,000a00fc4c,ファスリエフFasliyev(米),1993109188,ダンスインザダーク
2011101273,2002100816,ディープインパクト,000a001a98,Storm Cat(米)
2011101278,1999106689,ゴールドアリュール,000a001d7e,Kingmambo(米)
2011101288,1999106738,ローエングリン,000a00013a,フレンチデピュティFrench Deputy(米)
2011101304,000a011099,シニスターミニスターSinister Minister(米),1999110099,シンボリクリスエス
2011101313,1992103687,マーベラスサンデー,000a0000df,デヒアDehere(米)
2011101322,2000101557,スパイキュール,000a00200b,Native Prospector
2011101327,1999110099,シンボリクリスエス,000a000258,ノーザンテーストNorthern Taste(加)
2011101329,1996110138,サウスヴィグラス,000a000270,Peaks and Valleys
2011101331,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993109219,バブルガムフェロー
2011101337,1998101786,ジャングルポケット,000a000d5d,アジュディケーティングAdjudicating(米)
2011101340,1999100226,タニノギムレット,000a0001a7,ジェイドロバリーJade Robbery(米)
2011101354,000a0108d1,ケイムホームCame Home(米),000a0000df,デヒアDehere(米)
2011101376,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2011101380,2000101517,ゼンノロブロイ,000a000134,フォーティナイナーForty Niner(米)
2011101385,1997100569,アッミラーレ,1987105368,メジロライアン
2011101389,1998110135,クロフネ,000a00006e,ブラックタイアフェアーBlack Tie Affair(愛)
