horse_id,sire_id,sire_name,damsire_id,damsire_name
2012101695,1995108676,グラスワンダー,1996107396,アドマイヤベガ
2012101704,1989108341,サクラバクシンオー,000a0019b4,Silver Hawk
2012101712,2004102987,アドマイヤオーラ,1995107393,セイウンスカイ
2012101714,1999110099,シンボリクリスエス,000a0017b2,Dixieland Band
2012101723,000a00fe9b,プリサイスエンドPrecise End(米),1994105719,サニーブライアン
2012101787,1997110025,アグネスデジタル,000a00033a,サンデーサイレンスSunday Silence(米)
2012101801,2002100816,ディープインパクト,1999110099,シンボリクリスエス
2012101809,1999100226,タニノギムレット,000a001849,Deputy Minister
2012101875,2002100978,カネヒキリ,1986109001,カコイーシーズCacoethes(米)
2012101892,2003110212,キンシャサノキセキ,1983109006,トニービンTony Bin(愛)
2012101894,1999100226,タニノギムレット,000a0022d2,キングズベストKing's Best(米)
2012101908,2000101426,ネオユニヴァース,000a000082,ブライアンズタイムBrian's Time(米)
2012101910,1998110135,クロフネ,1996107396,アドマイヤベガ
2012101970,1990109700,ホワイトマズルWhite Muzzle(英),000a00035e,ティンバーカントリーTimber Country(米)
2012101981,1998110135,クロフネ,000a001c1d,Machiavellian
2012102000,2001100650,メイショウボーラー,1981107017,シンボリルドルフ
2012102017,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2012102023,2001100650,メイショウボーラー,1998101554,マンハッタンカフェ
2012102033,2004100933,ローレルゲレイロ,000a0001a7,ジェイドロバリーJade Robbery(米)
2012102034,000a00fc4c,ファスリエフFasliyev(米),1992109618,フジキセキ
2012102052,1999106756,デュランダル,000a001f34,Grand Lodge(米)
2012102059,2002107011,スズカフェニックス,000a0000d3,Danzig
2012102068,1998110056,モルフェデスペクタ,1997105461,ニューイングランド
2012102070,000a0103b9,ヨハネスブルグJohannesburg(米),1986109001,カコイーシーズCacoethes(米)
2012102092,000a0118e8,バトルプランBattle Plan(米),000a000178,ヘネシーHennessy(米)
2012102095,2001103460,キングカメハメハ,1992103687,マーベラスサンデー
2012102139,000a010eaa,スニッツェルSnitzel(豪),1993190010,チーフベアハートChief Bearhart(加)
2012102157,2001103435,カンパニー,000a00033a,サンデーサイレンスSunday Silence(米)
2012102159,1997105873,ダイタクリーヴァ,1988101025,トウカイテイオー
2012102173,000a01176a,パイロPyro(米),000a001dd9,Dynaformer
2012102178,1997106560,スターリングローズ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012102179,1994109686,タイキシャトル,000a000d48,キンググローリアスKing Glorious(米)
2012102186,2000101426,ネオユニヴァース,000a000006,トワイニングTwining(米)
2012102222,1992103687,マーベラスサンデー,000a000348,タバスコキャットTabasco Cat(米)
2012102265,1992103687,マーベラスサンデー,000a000d9b,ウェイオブライトWay of Light(米)
2012102281,1995108558,マイネルラヴ,2000101426,ネオユニヴァース
2012102359,2000102261,サクラプレジデント,000a0001d4,ラムタラLammtarra(米)
2012102373,1993190010,チーフベアハートChief Bearhart(加),000a000d5d,アジュディケーティングAdjudicating(米)
2012102388,1999110191,アサクサデンエン,000a00033a,サンデーサイレンスSunday Silence(米)
2012102404,000a0108d1,ケイムホームCame Home(米),1992109618,フジキセキ
2012102406,1997100569,アッミラーレ,1987105368,メジロライアン
2012102452,2004102987,アドマイヤオーラ,000a00013a,フレンチデピュティFrench Deputy(米)
2012102456,1998110135,クロフネ,000a0001aa,ジョリーズヘイローJolie's Halo(米)
2012102462,000a0003a1,ワイルドラッシュWild Rush(米),000a000134,フォーティナイナーForty Niner(米)
2012102463,2001103460,キングカメハメハ,000a001dde,Polish Precedent(米)
2012102464,2001103312,ブラックタイド,000a000178,ヘネシーHennessy(米)
2012102477,2003102809,オンファイア,1989108341,サクラバクシンオー
2012102486,2000101426,ネオユニヴァース,000a001b4d,Rainbow Quest(米)
2012102493,000a0109d5,スタチューオブリバティStatue of Liberty(米),1993109188,ダンスインザダーク
2012102503,2003102461,ソングオブウインド,000a001bea,Seeking the Gold
2012102519,1999110099,シンボリクリスエス,000a0022cf,Fusaichi Pegasus
2012102542,000a010542,エンパイアメーカーEmpire Maker(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012102566,1998101554,マンハッタンカフェ,000a00fa41,ストラヴィンスキー
2012102583,1997106560,スターリングローズ,000a000082,ブライアンズタイムBrian's Time(米)
2012102624,1995104427,キングヘイロー,1989108341,サクラバクシンオー
2012102641,1996110138,サウスヴィグラス,000a0017d2,Green Desert
2012102649,1996110138,サウスヴィグラス,1986109001,カコイーシーズCacoethes(米)
2012102701,2004103328,スクリーンヒーロー,1996106512,アドマイヤコジーン
2012102705,2002106885,コパノフウジン,000a00013a,フレンチデピュティFrench Deputy(米)
2012102708,1998110135,クロフネ,1995108742,エルコンドルパサー
2012102736,1999110191,アサクサデンエン,1998110135,クロフネ
2012102758,000a010541,アルデバランIIAldebaran(米),1995103211,スペシャルウィーク
2012102766,000a01151b,ジャイアントレッカーGiant Wrecker(米),000a000134,フォーティナイナーForty Niner(米)
2012102773,2001103038,ハーツクライ,1998110135,クロフネ
2012102808,2003104570,マツリダゴッホ,000a001f5a,Salt Lake
2012102827,2002100978,カネヒキリ,1995108742,エルコンドルパサー
2012102848,000a01176a,パイロPyro(米),1991103224,シアトルスズカ
2012102849,2001103890,スズカマンボ,1999110099,シンボリクリスエス
2012102853,1996110138,サウスヴィグラス,000a00033a,サンデーサイレンスSunday Silence(米)
2012102856,1996110138,サウスヴィグラス,000a000d99,スキャターザゴールドScatter the Gold(加)
2012102942,2002100877,ヴァーミリアン,1994109686,タイキシャトル
2012103064,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103071,2002100996,サムライハート,000a000013,アフリートAfleet(加)
2012103076,2001190004,バゴBago(仏),1983104853,ラグビーボール
2012103079,1999106689,ゴールドアリュール,1987107235,メジロマックイーン
2012103095,2004104495,サクラゼウス,1995108676,グラスワンダー
2012103129,2001103160,ハイアーゲーム,000a00fa33,カリズマティックCharismatic(米)
2012103146,1998101786,ジャングルポケット,1998110135,クロフネ
2012103156,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1999110099,シンボリクリスエス
2012103185,000a0003a1,ワイルドラッシュWild Rush(米),000a0015fc,Seattle Slew
2012103191,000a010542,エンパイアメーカーEmpire Maker(米),000a000221,マイニングMining(米)
2012103204,2002100877,ヴァーミリアン,000a000013,アフリートAfleet(加)
2012103211,1994108729,ステイゴールド,1989109110,パラダイスクリークParadise Creek(米)
2012103249,000a0103b9,ヨハネスブルグJohannesburg(米),1989108341,サクラバクシンオー
2012103262,1996110138,サウスヴィグラス,1993109219,バブルガムフェロー
2012103265,1999106738,ローエングリン,1987102798,ダイタクヘリオス
2012103286,1999104188,ヤマニンセラフィム,000a000006,トワイニングTwining(米)
2012103326,2002106885,コパノフウジン,000a0003a1,ワイルドラッシュWild Rush(米)
2012103352,000a00035e,ティンバーカントリーTimber Country(米),1985103538,サッカーボーイ
2012103364,000a0118e8,バトルプランBattle Plan(米),1983109006,トニービンTony Bin(愛)
2012103376,1994108729,ステイゴールド,1992190005,Singspiel(愛)
2012103379,2002100877,ヴァーミリアン,000a000354,テンビーTenby(英)
2012103387,2002100996,サムライハート,000a000d8a,ソウルオブザマターSoul of the Matter(米)
2012103404,2001103312,ブラックタイド,1977103827,アンバーシャダイ
2012103405,1994109686,タイキシャトル,1995103211,スペシャルウィーク
2012103429,2004103328,スクリーンヒーロー,000a001815,Diesis
2012103475,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2012103484,2005101358,ディープスカイ,000a0001d4,ラムタラLammtarra(米)
2012103491,000a0103b9,ヨハネスブルグJohannesburg(米),1995108742,エルコンドルパサー
2012103496,1999110099,シンボリクリスエス,1993109188,ダンスインザダーク
2012103499,1994109686,タイキシャトル,000a00007c,ボストンハーバーBoston Harbor(米)
2012103520,000a0003a1,ワイルドラッシュWild Rush(米),000a000006,トワイニングTwining(米)
2012103532,1994108729,ステイゴールド,1985103538,サッカーボーイ
2012103540,000a00fe9b,プリサイスエンドPrecise End(米),1992190005,Singspiel(愛)
2012103583,2001100650,メイショウボーラー,1988101162,メイショウホムラ
2012103591,2002100978,カネヒキリ,000a0003c7,トウショウボーイ
2012103615,000a011135,チチカステナンゴChichicastenango(仏),000a001fb5,El Prado
2012103624,000a00013a,フレンチデピュティFrench Deputy(米),1992109618,フジキセキ
2012103626,2004103328,スクリーンヒーロー,1999110099,シンボリクリスエス
2012103628,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1993109188,ダンスインザダーク
2012103634,2003104570,マツリダゴッホ,1993109220,フサイチコンコルド
2012103639,2002100877,ヴァーミリアン,000a001676,Nureyev
2012103651,2003104570,マツリダゴッホ,000a0021ab,Langfuhr(加)
2012103656,1995103211,スペシャルウィーク,1983109006,トニービンTony Bin(愛)
2012103663,2002100877,ヴァーミリアン,000a001fbc,Gilded Time
2012103680,1998101554,マンハッタンカフェ,000a001c68,Red Ransom
2012103708,2001103460,キングカメハメハ,000a00185d,Sadler's Wells(米)
2012103724,2003110212,キンシャサノキセキ,000a001bed,Theatrical
2012103731,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a001bed,Theatrical
2012103784,1994108729,ステイゴールド,000a0000b5,コロナドズクエストCoronado's Quest(米)
2012103796,1998101554,マンハッタンカフェ,000a002053,Storm Boot
2012103801,2003110139,アポロキングダム,000a000d53,シェリフズスターSheriff's Star(英)
2012103844,1998190003,ストーミングホームStorming Home(英),000a000d48,キンググローリアスKing Glorious(米)
2012103851,2000101634,サイレントディール,000a00035c,サンダーガルチThunder Gulch(米)
2012103870,000a000006,トワイニングTwining(米),1999106689,ゴールドアリュール
2012103871,1998102595,ショウナンカンプ,000a000d71,ロドリゴデトリアーノRodrigo de Triano(米)
2012103874,2001103312,ブラックタイド,000a002161,Distant View
2012103897,2004102987,アドマイヤオーラ,000a0000b0,コマンダーインチーフCommander in Chief(英)
2012103920,1993190010,チーフベアハートChief Bearhart(加),1994105719,サニーブライアン
2012103921,1995104427,キングヘイロー,1979101459,ホリスキー
2012103926,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1995103211,スペシャルウィーク
2012103930,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2012103931,000a011996,ハービンジャーHarbinger(英),1995108676,グラスワンダー
2012103944,1997110025,アグネスデジタル,1995108742,エルコンドルパサー
2012103962,2001103038,ハーツクライ,000a00185a,Capote
2012103966,2000101426,ネオユニヴァース,000a00fa41,ストラヴィンスキー
2012103981,1994108729,ステイゴールド,000a0022ea,Distorted Humor(米)
2012103988,2002100816,ディープインパクト,000a011433,Exchange Rate
2012104003,2001103038,ハーツクライ,000a000082,ブライアンズタイムBrian's Time(米)
2012104018,000a00fa35,ウォーエンブレムWar Emblem(米),000a00010f,エンドスウィープEnd Sweep(米)
2012104019,2001103460,キングカメハメハ,1990109700,ホワイトマズルWhite Muzzle(英)
2012104033,2001103114,ダイワメジャー,000a001849,Deputy Minister
2012104043,000a0003a1,ワイルドラッシュWild Rush(米),000a00033a,サンデーサイレンスSunday Silence(米)
2012104052,1999106689,ゴールドアリュール,000a001fa3,Silver Deputy
2012104064,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
