horse_id,sire_id,sire_name,damsire_id,damsire_name
2010102853,2000101426,ネオユニヴァース,1990109700,ホワイトマズルWhite Muzzle(英)
2010102857,000a00fe9b,プリサイスエンドPrecise End(米),1999110099,シンボリクリスエス
2010102866,2002102324,アドマイヤジャパン,1991109943,オースミタイクーン
2010102884,1996106512,アドマイヤコジーン,1988107894,リンドシェーバー
2010102899,1997103699,アドマイヤボス,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010102910,000a010541,アルデバランIIAldebaran(米),000a0001d4,ラムタラLammtarra(米)
2010102915,1992102988,マヤノトップガン,1995103211,スペシャルウィーク
2010102928,2003102991,アドマイヤムーン,000a00199d,Lear Fan
2010102933,1997110025,アグネスデジタル,1993190001,エリシオHelissio(仏)
2010102950,000a011227,フォーティナイナーズサンFourty Niners Son(米),1981106396,ビゼンニシキ
2010103004,000a000082,ブライアンズタイムBrian's Time(米),000a001bea,Seeking the Gold
2010103012,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010103013,2002100816,ディープインパクト,000a0022e1,Giant's Causeway(米)
2010103016,1998101786,ジャングルポケット,2001103460,キングカメハメハ
2010103076,1995104427,キングヘイロー,000a001785,Affirmed(米)
2010103088,1995108558,マイネルラヴ,1985109001,キャロルハウスCarroll House(愛)
2010103151,1999107004,アドマイヤマックス,000a000843,ウォーニングWarning(英)
2010103154,1996106512,アドマイヤコジーン,1993109188,ダンスインザダーク
2010103165,000a011248,Tapit(米),1992190005,Singspiel(愛)
2010103182,1996190005,ファンタスティックライトFantastic Light(米),000a000082,ブライアンズタイムBrian's Time(米)
2010103203,000a011099,シニスターミニスターSinister Minister(米),1994109686,タイキシャトル
2010103248,1992102988,マヤノトップガン,000a0000df,デヒアDehere(米)
2010103282,000a0109d5,スタチューオブリバティStatue of Liberty(米),000a000013,アフリートAfleet(加)
2010103284,2001103890,スズカマンボ,000a00035c,サンダーガルチThunder Gulch(米)
2010103287,2001103038,ハーツクライ,000a00007c,ボストンハーバーBoston Harbor(米)
2010103289,2000190010,アルカセットAlkaased(米),000a000134,フォーティナイナーForty Niner(米)
2010103291,1997110025,アグネスデジタル,000a000082,ブライアンズタイムBrian's Time(米)
2010103292,000a00fc4c,ファスリエフFasliyev(米),1983109006,トニービンTony Bin(愛)
2010103303,000a010541,アルデバランIIAldebaran(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010103327,2003102461,ソングオブウインド,000a0022b9,Grand Slam
2010103339,2000101426,ネオユニヴァース,1984101673,タマモクロス
2010103359,2001103312,ブラックタイド,000a00013a,フレンチデピュティFrench Deputy(米)
2010103393,1998110135,クロフネ,000a0003c7,トウショウボーイ
2010103491,1998101786,ジャングルポケット,1992109618,フジキセキ
2010103532,000a000082,ブライアンズタイムBrian's Time(米),000a00035e,ティンバーカントリーTimber Country(米)
2010103540,2000101561,リンカーン,000a000d87,ロイヤルアカデミーIIRoyal Academy(米)
2010103543,1999106756,デュランダル,1987107235,メジロマックイーン
2010103556,1998190003,ストーミングホームStorming Home(英),000a0000cc,ダンシングブレーヴDancing Brave(米)
2010103574,2000101561,リンカーン,1999110099,シンボリクリスエス
2010103579,1997101264,ゴールドヘイロー,000a00035e,ティンバーカントリーTimber Country(米)
2010103580,1998101683,タイムパラドックス,1999106689,ゴールドアリュール
2010103602,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2010103608,1999107004,アドマイヤマックス,000a000013,アフリートAfleet(加)
2010103639,1993109188,ダンスインザダーク,000a000325,スピニングワールドSpinning World(米)
2010103651,1997101264,ゴールドヘイロー,1987107235,メジロマックイーン
2010103681,2000101426,ネオユニヴァース,1989109107,Platini(独)
2010103686,1998101786,ジャングルポケット,1989108341,サクラバクシンオー
2010103687,1994108729,ステイゴールド,1980106362,ニホンピロウイナー
2010103731,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010103762,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2010103767,2001103038,ハーツクライ,000a01064e,Almutawakel
2010103783,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2010103786,1998190004,ファルブラヴFalbrav(愛),1992109612,タヤスツヨシ
2010103789,1995108676,グラスワンダー,1998101554,マンハッタンカフェ
2010103795,1995103211,スペシャルウィーク,000a001c5e,Rahy
2010103798,2001103460,キングカメハメハ,1992109618,フジキセキ
2010103819,1999106756,デュランダル,000a00010f,エンドスウィープEnd Sweep(米)
2010103834,1995108676,グラスワンダー,000a00033a,サンデーサイレンスSunday Silence(米)
2010103861,1999106689,ゴールドアリュール,1995108742,エルコンドルパサー
2010103864,1999106756,デュランダル,1989108341,サクラバクシンオー
2010103873,2000101426,ネオユニヴァース,000a001beb,Woodman
2010103876,2001103114,ダイワメジャー,000a0016ec,Law Society
2010103880,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2010103887,2000101517,ゼンノロブロイ,000a001c5e,Rahy
2010103888,1994108729,ステイゴールド,000a001607,Mr. Prospector
2010103911,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010103915,1998101516,アグネスタキオン,000a001c1d,Machiavellian
2010103919,1990109700,ホワイトマズルWhite Muzzle(英),000a00033a,サンデーサイレンスSunday Silence(米)
2010103921,1994108729,ステイゴールド,000a00232b,Galileo(愛)
2010103926,000a00013a,フレンチデピュティFrench Deputy(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010103927,1999106689,ゴールドアリュール,000a00185f,Wild Again
2010103930,1999110099,シンボリクリスエス,000a00181a,Private Account
2010103963,2001103038,ハーツクライ,000a0001d6,ラストタイクーンLast Tycoon(愛)
2010103969,1998101786,ジャングルポケット,000a00033a,サンデーサイレンスSunday Silence(米)
2010103988,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2010104022,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2010104029,1998101516,アグネスタキオン,000a00fd4c,ロックオブジブラルタル
2010104031,1999106689,ゴールドアリュール,1983109006,トニービンTony Bin(愛)
2010104032,2001103114,ダイワメジャー,1993190001,エリシオHelissio(仏)
2010104033,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104038,2002100816,ディープインパクト,000a011433,Exchange Rate
2010104042,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104044,1992109618,フジキセキ,000a001a98,Storm Cat(米)
2010104048,1992109618,フジキセキ,000a010a17,Sevres Rose
2010104068,2000101426,ネオユニヴァース,1989109102,ドクターデヴィアスDr Devious(愛)
2010104079,2002100816,ディープインパクト,000a001bda,Cozzene
2010104080,2001103460,キングカメハメハ,000a001ef1,Garde Royale
2010104093,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104095,2002100816,ディープインパクト,000a0000b0,コマンダーインチーフCommander in Chief(英)
2010104096,1994109686,タイキシャトル,1992109618,フジキセキ
2010104098,1999106689,ゴールドアリュール,1995108742,エルコンドルパサー
2010104105,1999110099,シンボリクリスエス,000a001a98,Storm Cat(米)
2010104111,2002100816,ディープインパクト,1983109006,トニービンTony Bin(愛)
2010104113,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104123,1990109700,ホワイトマズルWhite Muzzle(英),000a00212e,Saint Ballado
2010104134,000a00fe93,Redoute's Choice,000a00033a,サンデーサイレンスSunday Silence(米)
2010104159,2002100816,ディープインパクト,000a0114fa,Eltish
2010104176,2002102324,アドマイヤジャパン,1983109006,トニービンTony Bin(愛)
2010104180,1998110135,クロフネ,1995103211,スペシャルウィーク
2010104189,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104192,1999106756,デュランダル,1995108676,グラスワンダー
2010104208,000a00fa35,ウォーエンブレムWar Emblem(米),000a001d7e,Kingmambo(米)
2010104213,2001103114,ダイワメジャー,1983109006,トニービンTony Bin(愛)
2010104248,000a011135,チチカステナンゴChichicastenango(仏),000a00033a,サンデーサイレンスSunday Silence(米)
2010104253,1992109618,フジキセキ,000a002071,Unbridled's Song(米)
2010104256,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104259,1999110099,シンボリクリスエス,1998101786,ジャングルポケット
2010104261,2003102205,メイショウサムソン,1995108742,エルコンドルパサー
2010104262,1989108341,サクラバクシンオー,1995103211,スペシャルウィーク
2010104277,2001103114,ダイワメジャー,000a001e93,Broad Brush
2010104287,2002100816,ディープインパクト,2001103460,キングカメハメハ
2010104293,1998110135,クロフネ,000a001676,Nureyev
2010104296,2001103038,ハーツクライ,1983109000,アレミロードAllez Milord(米)
2010104297,000a010525,Ghostzapper,000a00fdbd,Point Given(米)
2010104306,1999106738,ローエングリン,000a00033a,サンデーサイレンスSunday Silence(米)
2010104332,2000101426,ネオユニヴァース,000a00fcdd,More Than Ready
2010104343,2002100816,ディープインパクト,1982101222,サクラユタカオー
2010104370,2002100816,ディープインパクト,000a00013a,フレンチデピュティFrench Deputy(米)
2010104398,000a00fa35,ウォーエンブレムWar Emblem(米),1993190001,エリシオHelissio(仏)
2010104406,2002100816,ディープインパクト,000a010906,Include
2010104407,000a00fa35,ウォーエンブレムWar Emblem(米),000a00033a,サンデーサイレンスSunday Silence(米)
2010104412,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104432,1994108729,ステイゴールド,000a000d6b,ヘクタープロテクターHector Protector(米)
2010104439,2002100816,ディープインパクト,000a00035e,ティンバーカントリーTimber Country(米)
2010104443,2001103114,ダイワメジャー,000a000082,ブライアンズタイムBrian's Time(米)
2010104453,000a00fa35,ウォーエンブレムWar Emblem(米),000a00010f,エンドスウィープEnd Sweep(米)
2010104458,2000101517,ゼンノロブロイ,000a000054,Barathea
2010104469,1998110135,クロフネ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104486,1999106689,ゴールドアリュール,1983109006,トニービンTony Bin(愛)
2010104503,2002100816,ディープインパクト,000a011134,Labeeb
2010104510,1998101516,アグネスタキオン,000a0114fc,Loup Solitaire
2010104533,1998101554,マンハッタンカフェ,000a00185d,Sadler's Wells(米)
2010104537,1999106756,デュランダル,000a00fb8c,Bianconi
2010104551,000a00fa35,ウォーエンブレムWar Emblem(米),1993109188,ダンスインザダーク
2010104559,1999106689,ゴールドアリュール,000a001849,Deputy Minister
2010104560,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2010104562,1999110099,シンボリクリスエス,000a00033a,サンデーサイレンスSunday Silence(米)
2010104563,1999100226,タニノギムレット,000a00033a,サンデーサイレンスSunday Silence(米)
2010104631,1999101279,クーリンガー,000a000082,ブライアンズタイムBrian's Time(米)
2010104665,000a0109d5,スタチューオブリバティStatue of Liberty(米),1994109681,トーヨーレインボー
