horse_id,sire_id,sire_name,damsire_id,damsire_name
2017104796,2001103038,ハーツクライ,000a00231f,Elusive Quality
2017104797,2007102923,ヴィクトワールピサ,000a010571,Dr Fong(米)
2017104798,000a012230,ノヴェリストNovellist(愛),2001103460,キングカメハメハ
2017104799,000a012045,タートルボウルTurtle Bowl(愛),1998101516,アグネスタキオン
2017104800,2001103114,ダイワメジャー,000a001a98,Storm Cat(米)
2017104801,2002100816,ディープインパクト,000a0114fe,Scat Daddy(米)
2017104803,2008103004,ベルシャザール,000a001be1,Gone West
2017104804,2002100816,ディープインパクト,1999110099,シンボリクリスエス
2017104806,2001103460,キングカメハメハ,1995103211,スペシャルウィーク
2017104808,2002100816,ディープインパクト,000a010a77,Big Shuffle(米)
2017104809,000a012230,ノヴェリストNovellist(愛),1998101516,アグネスタキオン
2017104810,2001103460,キングカメハメハ,2001103038,ハーツクライ
2017104812,2008103552,ロードカナロア,1998101516,アグネスタキオン
2017104814,2008102636,オルフェーヴル,000a00185c,Highest Honor
2017104815,2002100816,ディープインパクト,000a001f0b,Acatenango
2017104818,000a012045,タートルボウルTurtle Bowl(愛),1999110099,シンボリクリスエス
2017104819,2001103460,キングカメハメハ,1998190004,ファルブラヴFalbrav(愛)
2017104820,2009106599,フェノーメノ,000a00010f,エンドスウィープEnd Sweep(米)
2017104823,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104824,2008103552,ロードカナロア,2001103038,ハーツクライ
2017104825,2010104155,エピファネイア,1998101516,アグネスタキオン
2017104829,2008102978,オーシャンブルー,000a000d6c,タイトスポットTight Spot(米)
2017104831,000a012045,タートルボウルTurtle Bowl(愛),000a000013,アフリートAfleet(加)
2017104833,2010105827,キズナ,000a011385,Anabaa Blue
2017104836,2009105961,スピルバーグ,1983109006,トニービンTony Bin(愛)
2017104841,2000101426,ネオユニヴァース,000a002328,Pivotal
2017104844,000a01198f,Le Havre,000a0126fd,Kendargent
2017104846,000a012230,ノヴェリストNovellist(愛),000a00013a,フレンチデピュティFrench Deputy(米)
2017104847,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1998101516,アグネスタキオン
2017104849,2007102923,ヴィクトワールピサ,000a01053e,Smarty Jones(米)
2017104850,2009105961,スピルバーグ,000a010db6,Monsun
2017104851,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2017104859,2005100097,スマートファルコン,000a001a8f,Devil's Bag
2017104863,2002100816,ディープインパクト,000a0022af,Intikhab
2017104864,2008103552,ロードカナロア,2001103114,ダイワメジャー
2017104865,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),2001103038,ハーツクライ
2017104867,2004103328,スクリーンヒーロー,000a0021cb,Awesome Again(加)
2017104869,2001103038,ハーツクライ,1998110135,クロフネ
2017104873,2010105827,キズナ,1998190004,ファルブラヴFalbrav(愛)
2017104879,000a012045,タートルボウルTurtle Bowl(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2017104881,2001103460,キングカメハメハ,000a00013a,フレンチデピュティFrench Deputy(米)
2017104882,2008103552,ロードカナロア,2002100816,ディープインパクト
2017104884,1999106689,ゴールドアリュール,000a0022ea,Distorted Humor(米)
2017104885,2006102934,ストロングリターン,1995108676,グラスワンダー
2017104888,2010105827,キズナ,000a0122be,Lord of England
2017104889,000a012045,タートルボウルTurtle Bowl(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2017104890,2003110212,キンシャサノキセキ,1999100226,タニノギムレット
2017104891,000a012230,ノヴェリストNovellist(愛),1999100226,タニノギムレット
2017104895,2007105709,ダノンシャンティ,000a00013a,フレンチデピュティFrench Deputy(米)
2017104898,2008103552,ロードカナロア,1990109700,ホワイトマズルWhite Muzzle(英)
2017104899,2009105084,ディープブリランテ,000a010db6,Monsun
2017104900,2007103143,ルーラーシップ,000a011996,ハービンジャーHarbinger(英)
2017104902,000a011996,ハービンジャーHarbinger(英),1994109686,タイキシャトル
2017104903,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1999110099,シンボリクリスエス
2017104905,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104906,2002100816,ディープインパクト,1998190004,ファルブラヴFalbrav(愛)
2017104907,1999106689,ゴールドアリュール,000a0101a0,Broken Vow
2017104908,000a011996,ハービンジャーHarbinger(英),1995108742,エルコンドルパサー
2017104909,2002100816,ディープインパクト,000a010571,Dr Fong(米)
2017104911,2002100816,ディープインパクト,000a011e9c,マジェスティックウォリアーMajestic Warrior(米)
2017104912,2009106461,ジャスタウェイ,000a0111b5,Footstepsinthesand(英)
2017104914,2008102636,オルフェーヴル,1998190004,ファルブラヴFalbrav(愛)
2017104917,2001103038,ハーツクライ,000a0000b5,コロナドズクエストCoronado's Quest(米)
2017104924,2010104155,エピファネイア,000a012049,Layman
2017104925,2009102739,ゴールドシップ,000a0022cf,Fusaichi Pegasus
2017104926,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2017104930,2008102636,オルフェーヴル,1989108341,サクラバクシンオー
2017104934,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104935,000a012045,タートルボウルTurtle Bowl(愛),000a00033a,サンデーサイレンスSunday Silence(米)
2017104936,2001103460,キングカメハメハ,2002100816,ディープインパクト
2017104937,2004103163,アサクサキングス,000a0002a6,リアルシャダイReal Shadai(米)
2017104938,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104939,2003110212,キンシャサノキセキ,000a001d7e,Kingmambo(米)
2017104940,2006102934,ストロングリターン,2001103114,ダイワメジャー
2017104941,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),000a00fa34,スウェプトオーヴァーボードSwept Overboard(米)
2017104944,2002100816,ディープインパクト,000a001bed,Theatrical
2017104945,2008103552,ロードカナロア,1998101516,アグネスタキオン
2017104946,000a012045,タートルボウルTurtle Bowl(愛),1990109700,ホワイトマズルWhite Muzzle(英)
2017104947,000a011155,ヘニーヒューズHenny Hughes(米),1992109618,フジキセキ
2017104948,2007103143,ルーラーシップ,1992109618,フジキセキ
2017104949,2001103114,ダイワメジャー,1999110099,シンボリクリスエス
2017104950,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104953,2009105084,ディープブリランテ,1999110099,シンボリクリスエス
2017104954,000a011996,ハービンジャーHarbinger(英),000a00033a,サンデーサイレンスSunday Silence(米)
2017104956,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),1998101516,アグネスタキオン
2017104959,000a012045,タートルボウルTurtle Bowl(愛),2001103460,キングカメハメハ
2017104962,2001103460,キングカメハメハ,000a00033a,サンデーサイレンスSunday Silence(米)
2017104963,2002100816,ディープインパクト,000a010db6,Monsun
2017104964,2010105827,キズナ,000a011248,Tapit(米)
2017104966,000a00fa34,スウェプトオーヴァーボードSwept Overboard(米),000a00033a,サンデーサイレンスSunday Silence(米)
2017104967,2001103038,ハーツクライ,1995108665,アグネスワールド
2017104970,2007103143,ルーラーシップ,000a011135,チチカステナンゴChichicastenango(仏)
2017104971,2010104155,エピファネイア,1990109700,ホワイトマズルWhite Muzzle(英)
2017104973,2002100816,ディープインパクト,000a00232b,Galileo(愛)
2017104974,2007105709,ダノンシャンティ,000a001cb4,Alzao
2017104975,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2017104976,2008102636,オルフェーヴル,000a00223f,Sri Pekan
2017104977,2009105961,スピルバーグ,000a001f5a,Salt Lake
2017104979,2008102636,オルフェーヴル,000a001d7e,Kingmambo(米)
2017104981,2010104155,エピファネイア,2002100816,ディープインパクト
2017104982,2009105961,スピルバーグ,000a0111fe,Bernardini(米)
2017104985,2009106461,ジャスタウェイ,000a001be4,Kendor
2017104986,2009106461,ジャスタウェイ,000a001c0e,Meadowlake
2017104987,2010104155,エピファネイア,000a012056,Siyouni
2017104988,2007102923,ヴィクトワールピサ,000a00fcdd,More Than Ready
2017104989,2002100816,ディープインパクト,000a0127e6,City Zip(米)
2017104991,2001103114,ダイワメジャー,000a010db6,Monsun
2017104993,000a012045,タートルボウルTurtle Bowl(愛),1993109188,ダンスインザダーク
2017104996,1999106689,ゴールドアリュール,000a000013,アフリートAfleet(加)
2017104997,000a010a65,Medaglia d'Oro,000a002309,Danehill Dancer(愛)
2017104998,2004103328,スクリーンヒーロー,1990109700,ホワイトマズルWhite Muzzle(英)
2017104999,1998110135,クロフネ,2002100816,ディープインパクト
2017105000,2007103143,ルーラーシップ,2002100816,ディープインパクト
2017105001,000a012cc0,エスケンデレヤ,1998101516,アグネスタキオン
2017105003,2009102739,ゴールドシップ,000a001be1,Gone West
2017105004,1999106689,ゴールドアリュール,000a000687,Lord Avie
2017105005,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2000101517,ゼンノロブロイ
2017105011,2007103143,ルーラーシップ,000a00033a,サンデーサイレンスSunday Silence(米)
2017105014,000a011996,ハービンジャーHarbinger(英),1998190004,ファルブラヴFalbrav(愛)
2017105017,2005110112,カジノドライヴ,1999106689,ゴールドアリュール
2017105018,000a011155,ヘニーヒューズHenny Hughes(米),2002100816,ディープインパクト
2017105019,2010104155,エピファネイア,000a00013a,フレンチデピュティFrench Deputy(米)
2017105020,2004103328,スクリーンヒーロー,000a001ea2,Quiet American
2017105021,2010104155,エピファネイア,2002100816,ディープインパクト
2017105022,1999106689,ゴールドアリュール,000a001ea6,Sky Classic
2017105023,2009106599,フェノーメノ,000a011b10,Tribal Rule
2017105024,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),1999106689,ゴールドアリュール
2017105025,2007103143,ルーラーシップ,1992109618,フジキセキ
2017105026,2010105827,キズナ,000a002276,Tale of the Cat(米)
2017105027,1999106689,ゴールドアリュール,000a011c79,Tamayuz
2017105028,2001103312,ブラックタイド,1989108341,サクラバクシンオー
2017105029,000a011996,ハービンジャーHarbinger(英),2001103114,ダイワメジャー
2017105031,2002100816,ディープインパクト,000a0127e2,Crocker Road
2017105033,2001103460,キングカメハメハ,000a0000d1,デインヒルDanehill(米)
2017105036,2002100816,ディープインパクト,000a00232b,Galileo(愛)
2017105037,1998110135,クロフネ,2001103460,キングカメハメハ
2017105038,2001103460,キングカメハメハ,1998101516,アグネスタキオン
2017105039,000a011e9c,マジェスティックウォリアーMajestic Warrior(米),2000101426,ネオユニヴァース
2017105040,2001103038,ハーツクライ,1995108676,グラスワンダー
2017105041,2007102923,ヴィクトワールピサ,000a011436,Outflanker
2017105043,2008102636,オルフェーヴル,1999110099,シンボリクリスエス
2017105044,000a012230,ノヴェリストNovellist(愛),2002100816,ディープインパクト
2017105045,2008103548,ダノンバラード,000a010a10,ロージズインメイRoses in May(米)
2017105047,2001103312,ブラックタイド,2001103460,キングカメハメハ
2017105048,2007102951,エイシンフラッシュ,000a00033a,サンデーサイレンスSunday Silence(米)
2017105050,2007103143,ルーラーシップ,1999110099,シンボリクリスエス
2017105051,2008102636,オルフェーヴル,000a010be8,Yonaguska(米)
